28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8016796	  3	104231-06BR-PA-PAA-05	ASEP III - WP06BR - Safety Stock	5260	BB17-KC0297-01	WASHER, FLAT, M8, A4	BB17-KC0297-01	WASHER, FLAT, M8, A4
	   8016796	  2	104231-06BR-PA-PAA-05	ASEP III - WP06BR - Safety Stock	5260	BB18-KC0696-97	ROV RETAINING PIN	BB18-KC0696-97	ROV RETAINING PIN
	   8016796	  4	104231-06BR-PA-PAA-05	ASEP III - WP06BR - Safety Stock	5260	BB87-060070-06	WIRE PTFE TYPE C (1000V)22 AWG 19/0.15MM	BB87-060070-06	WIRE PTFE TYPE C (1000V)22 AWG 19/0.15MM
	   7908310	  1	104231-06BR-PB-PBA-01	ASEP III - WP06BR - SCM #01 - SKULD	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	   8363996	  1	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	190	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 80	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 85	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 81	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 87	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 79	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 89	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 94	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 90	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 92	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 91	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 88	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 56	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 57	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 60	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 61	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 58	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 59	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	119	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 82	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 83	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 99	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	177	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	118	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	105	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 93	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 74	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 73	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 69	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	129	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 78	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 70	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	174	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 84	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	117	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	139	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	100	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	110	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 96	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	197	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	142	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 67	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 62	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 75	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 66	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	102	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	134	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	138	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	131	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	104	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	132	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 98	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	141	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	180	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	172	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	101	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 76	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	140	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 95	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 77	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	127	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	151	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	128	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	125	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	126	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	116	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	136	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	144	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	143	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	164	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	148	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	150	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	175	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	145	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	179	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	146	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	153	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	152	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	168	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	191	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 64	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	166	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 65	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	167	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	121	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	130	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	149	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	135	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	137	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 71	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 72	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 63	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	122	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 97	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	109	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	147	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	111	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	196	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	133	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	187	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	171	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	198	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	170	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	176	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	193	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	123	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	120	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	115	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	113	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	124	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	103	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	108	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	107	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	188	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	178	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	165	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
